# Level 1 discipline designators as defined in the United States National CAD Standard v6

G	General
H	Hazardous Materials
V	Survey/Mapping
B	Geotechnical
C	Civil
L	Landscape
S	Structural
A	Architectural
I	Interiors
Q	Equipment
F	Fire Protection
P	Plumbing
D	Process
M	Mechanical
E	Electrical
W	Distributed Energy
T	Telecommunications
R	Resource
X	Other Disciplines
Z	Contractor/Shop Drawings
O	Operations
